company,city
Sharpcast,Palo Alto
Sharpcast,Palo Alto
Elastra,San Francisco
Zend Technologies,Cupertino
Zend Technologies,Cupertino
PluggedIn,Santa Monica
CitizenHawk,Aliso Viejo
nextbio,Cupertino
VMware,Palo Alto
Katalyst Media,Los Angeles
eEye,Irvine
eEye,Irvine
Webaroo,Santa Clara
Webaroo,Santa Clara
Minted,San Francisco
Brilliant Telecom,Campbell
Collective Intellect,Boulder
Collective Intellect,Boulder
SilkRoad technology,Winston-Salem
SilkRoad technology,Winston-Salem
